74146,He's the Go-To Guy for Fund Investigators,1,admin,,1345021386,1345029233,No,Yes,New York Times,ericz,,,,,,,,,http://www.nytimes.com/2003/11/16/business/yourmoney/16eric.html,
72961,Head and Shoulders Above the Rest,1,admin,,1345021136,1345029356,No,Yes,Stanford Business Magazine,porras,,,,,,,,,http://www.gsb.stanford.edu/community/bmag/sbsm1294/headshoulders.htm,
73551,Headline,1,admin,,1345021250,1345029313,No,Yes,Stanford GSB News,jhurley,,,,,,,,,,
73556,Headline:,1,admin,,1345021251,1345029313,No,Yes,Stanford GSB News,jhurley,,,,,,,,,,
73146,Health Economicst Wins Award for Study of Defensive Medicine,1,admin,,1345021173,1345029313,No,Yes,Stanford Report,fkessler,,,,,,,,,http://news-service.stanford.edu/news/1998/january21/arrowaward.html,
73116,Health Plan to Revive Debate,1,admin,,1345021167,1345029356,No,Yes,Los Angeles Times,fkessler,,,,,,,,,"http://www.latimes.com/news/nationworld/nation/la-na-health23jan23,0,7823301,full.story?coll=la-home-nation",
72721,"Here Today, Discounted Tomorrow: Strategic Shoppers Know When to Buy, and at What Price",1,admin,,1345021089,1345029356,No,Yes,Knowledge@Wharton,swinney,,,,,,,,,http://knowledge.wharton.upenn.edu/article.cfm?articleid=1750,
73786,Heroes of Small Business,1,admin,,1345021301,1345029274,No,Yes,Fortune,grous,,,,,,,,,http://money.cnn.com/magazines/fsb/fsb_archive/2000/11/01/291521/index.htm,
72931,Hewlett and Packard Sons Oppose Company's Merger,1,admin,,1345021131,1345029356,No,Yes,Palo Alto Weekly,porras,,,,,,,,,http://www.paloaltoonline.com/weekly/morgue/2001/2001_11_09.hpdeal.html,
72971,Hewlett-Packard vs. HP,1,admin,,1345021138,1345029356,No,Yes,Washington Post,porras,,,,,,,,,,
73931,"Hey, I Have an Idea!",1,admin,,1345021331,1345029274,No,Yes,Fast Company,mlray,,,,,,,,,http://www.fastcompany.com/online/35/ray2.html#,
71851,Hidden Costs of Stock Options May Soon Come Back to Haunt,1,admin,,1345020932,1345029491,No,Yes,New York Times,fkasznik,,,,,,,,,,
72801,Hidden Value ,1,admin,,1345021103,1353447058,No,Yes,European Alumni Conference audio ,coreilly,,,,,,,,,,
72411,High-Tech Windows Are Closing; Computer-Making Jobs are Dwindling,1,admin,,1345021037,1345029450,No,Yes,The Richmond Times Dispatch,haim,,,,,,,,,,
76926,Highly Leveraged Banks Inflict Great Suffering on Society,2126,bmccarth,1291968000,1348698898,1348698898,No,No,Financial Times,admati,,,,,,,,,http://www.ft.com/cms/s/0/174f91e4-fda3-11df-9ea5-00144feab49a.html#axzz27cMmPnFQ,
73336,HMO Love Affair Over?,1,admin,,1345021213,1345029313,No,Yes,USA Today,enthoven,,,,,,,,,,
73921,Horngren Honored for Lifetime Contribution,1,admin,,1345021329,1345029274,No,Yes,Stanford GSB News,horngren,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/horngren_acctg_award.shtml,
73016,How Analysts Operate,1,admin,,1345021147,1345029356,No,Yes,Newark Star-Ledger,fmcnich,,,,,,,,,,
72516,How Can Leaders Inspire People in Difficult Times?,1,admin,,1345021062,1345029450,No,Yes,Journal of High Tech HR Forums,rjoss,,,,,,,,,,
81426,How Companies Are Using Twitter to Reach Investors,25631,laura9,1365490800,1377896224,1377896224,No,Yes,Bloomberg TV,blankbe,,,,,,,,,http://www.bloomberg.com/video/how-companies-are-using-twitter-to-reach-investors-jkQnCCzNS0edKjM8FW_HOg.html,
72301,How Dot com Fever Taught Stanford a Lesson,1,admin,,1345021014,1345029450,No,Yes,London Daily Telegraph,haim,,,,,,,,,,
72891,How Good Are Commercial Corporate Governance Ratings? Stanford GSB News,1,admin,,1345021122,1345029356,No,Yes,Stanford GSB News,dlarcker,,,,,,,,,http://www.gsb.stanford.edu/news/research/larker_corpgov.html,
73606,How Much Does It Cost Not to Go to the Gym?,1,admin,,1345021268,1345029313,No,Yes,New York Times,ulrikem,,,,,,,,,http://www.nytimes.com/,
73236,How Much Will Consumers pay for the New Improved Version?,1,admin,,1345021194,1345029313,No,Yes,Stanford GSB News,seenu,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/srinivasan_little_award.shtml,
73681,How to Fail...and Win,1,admin,,1345021284,1345029274,No,Yes,Harvard Management Update,jdenrell,,,,,,,,,http://hbr.org/product/harvard-management-update-june-2004-volume-9-number-6/an/U04060-PDF-ENG,
72021,"How to Keep a Resolution: Forget Willpower, Reaching a Goal Means Retraining Brain to Form New Habits",1,admin,,1345020957,1345029491,No,Yes,Wall Street Journal,bshiv,,,,,,,,,http://online.wsj.com/article/SB10001424052748703581204576033824100634278.html?mod=ITP_personaljournal_0,
71871,How to Know What the Customer Wants Next,1,admin,,1345020936,1345029491,No,Yes,Financial Times,jlattin,,,,,,,,,,
74061,How to Learn the Art of Lateral Thinking,1,admin,,1345021360,1345029274,No,Yes,Financial Times,chollowa,,,,,,,,,,
72556,How to Make a Leader,1,admin,,1345021069,1345029450,No,Yes,The Economist Global Executive,rjoss,,,,,,,,,,
74496,How To Steal A Democracy,1,admin,,1345021418,1345029233,No,Yes,San Francisco Chronicle,jmcmill,,,,,,,,,http://sfgate.com/cgi-bin/article.cgi?f=/c/a/2006/01/22/ING1L6O0BK34.DTL,
78326,How to Strengthen the Banks,23711,jvhutch,1352707200,1352767316,1352767330,Yes,Yes,Washington Post,admati,,,Leadership,"Financial Services, Banking",,United States,,,http://www.washingtonpost.com/opinions/what-obama-should-do-now-make-the-financial-system-safer/2012/11/09/576695c4-29df-11e2-bab2-eda299503684_story.html,Anat Admati assesses what President Obama must do now.
71961,How to succeed Daddy Coaching heirs to family businesses,1,admin,,1345020951,1345029491,No,Yes,International Herald Tribune,fperezg,,,,,,,,,,
74741,How to Succeed in Business by Really Caring,1,admin,,1345021457,1345029196,No,Yes,Stanford GSB News,jcpet,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/peterson_business_success.shtml,
80906,How to Turn Your Generosity into Philanthropy,1321,jeannine,1370502000,1371569631,1371669691,No,No,Wall Street Journal,lauraa,,,,,,,,,http://online.wsj.com/article/SB10001424127887324423904578523443821586974.html?mod=wsj_streaming_stream,
81446,How Twitter Can Improve Your Market Liquidity,25631,laura9,1363849200,1377899246,1377899246,No,Yes,Stanford GSB on YouTube,blankbe,,,,,,,,,http://www.youtube.com/watch?v=3KEUnwd5ySA,
72746,HP Has Challenging Road Ahead,1,admin,,1345021093,1345029356,No,Yes,San Jose Mercury News,coreilly,,,,,,,,,,
74241,Human Touch Emerges from Dry Economic Theory,1,admin,,1345021394,1345029233,No,Yes,Sydney Morning Herald,"jwolfers, mspence",,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Human%20touch%20emerges%20from%20dry%20economic%20theory%20(SMH).pdf,
72331,Hurr-E Up: B-Schools to get E-Business Courses and Resources up to Speed,1,admin,,1345021019,1345029450,No,Yes,AACSB Newsline,haim,,,,,,,,,,
75001,Ideas: We're All in This Together,1,admin,,1345021490,1345029196,No,Yes,Stanford Business Magazine,dlbrad,,,,,,,,,http://www.gsb.stanford.edu/community/bmag/sbsm9809/ideas.html,
72396,Ideas.com: How to Get Smarter,1,admin,,1345021034,1345029450,No,Yes,Fast Company,haim,,,,,,,,,http://www.fastcompany.com/online/27/ideas.html,
75096,"If Microsoft Loses Case, Remedies Are Thorny",1,admin,,1345021499,1376348618,No,Yes,New York Times,tbres,,,,,,,,,http://www.nytimes.com/1998/12/14/business/if-microsoft-loses-case-remedies-are-thorny.html,
74426,"If that city's where the boys are, then it has to be fabulous",1,admin,,1345021409,1345029233,No,Yes,Sydney Morning Herald,jwolfers,,,,,,,,,http://www.smh.com.au/articles/2002/05/12/1021002415409.html,
73691,Ignoring Failure Is No Formula For Success,1,admin,,1345021285,1345029274,No,Yes,HR Magazine,jdenrell,,,,,,,,,http://www.shrm.org/hrmagazine/articles/0404/0404briefs.asp,
74156,Illegal Mutual Fund Trading Is More Widespread Than Initially Thought,1,admin,,1345021387,1345029233,No,Yes,,ericz,,,,,,,,,http://www.gsb.stanford.edu/multimedia/facultynews/zitzewitzcnbc.ram,
73851,iMahal Interview Series,1,admin,,1345021314,1345029274,No,Yes,iMahal,jmartin,,,,,,,,,http://www.imahal.com/interviews/martin_05_01/,
72286,Improving,1,admin,,1345021010,1345029450,No,Yes, (Japan),haim,,,,,,,,,,
75076,In-House at The American Lawyer,1,admin,,1345021497,1345029196,No,Yes,American Lawyer,bobsut,,,,,,,,,http://www.americanlawyer.com/newinhouse0404.html,
72846,"Increasing Heterogeniety in the Workforce has More Negative Effects on White Males, Researchers Report",1,admin,,1345021112,1353448838,No,Yes,Multicultural Advantage,coreilly,,,,,,,,,http://www.multiculturaladvantage.com/recruit/diversity/white-men-diversity/white-male-heterogeneity.asp,
74536,India's Silicon Valley Connection Explored at Business Conference,1,admin,,1345021422,1345029233,No,Yes,Stanford GSB News,wacziarg,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/2003_southasian_econ_forum.shtml,
72671,India’s Slums Represent Complex Political and Social Issues,1,admin,,1345021083,1345029356,No,Yes,Stanford GSB News,saumitra,,,,,,,,,http://www.gsb.stanford.edu/news/research/Jha_dehli_slums.html?cmpid=kbpage&edition=august,
72681,Indian slums represent complex political and social issues: Research,1,admin,,1345021084,1345029356,No,Yes,The Business Standard,saumitra,,,,,,,,,http://www.business-standard.com/india/news/indian-slums-represent-complex-politicalsocial-issues-research/71752/on,
72686,Indian slums are incredibly productive: Stanford study,1,admin,,1345021084,1345029356,No,Yes,The Indian Express,saumitra,,,,,,,,,http://www.indianexpress.com/news/political-and-social-issues-aspects-of-indian-slums/507453/,
72696,Indian slums or economic hubs?,1,admin,,1345021085,1345029356,No,Yes,Rediff,saumitra,,,,,,,,,http://business.rediff.com/slide-show/2009/aug/26/slide-show-1-indian-slums-a-reflection-of-socio-political-india.htm,
74361,Inflation is Critical in RBA Strategy,1,admin,,1345021404,1345029233,No,Yes,,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Inflation%20Rate%20is%20critical%20to%20RBA%20strategy%20(AFR.com).pdf,
74801,Inflation Signals Are Mixed: Retail Sales Climb Higher than Expected,1,admin,,1345021468,1345029196,No,Yes,San Francisco Chronicle,jhorne,,,,,,,,,http://www.sfchronicle.com/business/article/Inflation-Signals-Are-Mixed-Retail-sales-climb-2713619.php,
72211,Informs-Korms 2000,1,admin,,1345020995,1345029450,No,Yes,Korean Economic Daily,haim,,,,,,,,,,
75061,Innovation Motivation: Unusual Approaches to Keeping the Creative,1,admin,,1345021496,1345029196,No,Yes,San Francisco Chronicle,bobsut,,,,,,,,,http://www.sfgate.com/cgi-bin/article.cgi?file=/chronicle/archive/2002/01/20/AW237024.DTL,
75126,Innovation Will Lift Economy — Be Patient,1,admin,,1345021501,1345029196,No,Yes,San Jose Mercury News,tbres,,,,,,,,,http://www.bayarea.com/mld/mercurynews/news/editorial/4327038.htm,
74051,Inside Intel,1,admin,,1345021357,1345029274,No,Yes,Time Magazine,agrove,,,,,,,,,,
73746,Insider Rules Don't Address Scheduling of Announcements,1,admin,,1345021291,1345029274,No,Yes,Wall Street Journal,alanj1,,,,,,,,,http://online.wsj.com/public/article/SB112907836918966176-g1Ogzlb_iWGx57Z69GUwkviPEeM_20051018.html?mod=mktw,
73771,"Insider Trading at Skywest: Dozens of transactions were not reported to the SEC, shareholders told",1,admin,,1345021293,1345029274,No,Yes,Salt Lake Tribune,alanj1,,,,,,,,,http://www.sltrib.com/search/ci_3800056,
74041,Intel's Andrew Grove: The Real Growth in E-Commerce is Yet to Come,1,admin,,1345021355,1345029274,No,Yes,Stanford GSB News,agrove,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/ces_grove.shtml,
74946,Internet Promises a Truly Global Economy,1,admin,,1345021483,1345029196,No,Yes,Toronto Star,mspence,,,,,,,,,,
74106,Internet Revolution Hits Supply Chain Management,1,admin,,1345021370,1345029274,No,Yes,Nikkei Sangyo Shimbun (Japan),fwhang,,,,,,,,,,
74941,Interview with Nobel Winner Michael Spence,1,admin,,1345021483,1345029196,No,Yes,National Public Radio,mspence,,,,,,,,,,
72216,Interview with Professor Haim Mendelson,1,admin,,1345020996,1345029450,No,Yes,"Arirang News, Arirang TV (Korea)",haim,,,,,,,,,,
74781,Investors Advised to Stay Out of Hedge Fund,1,admin,,1345021466,1345029196,No,Yes,The Times,jhorne,,,,,,,,,http://www.thetimes.co.uk/tto/business/industries/banking/article2161098.ece,
74011,"Investors, Start Your Engines",1,admin,,1345021346,1345029274,No,Yes,Worth,wfsharpe,,,,,,,,,,
72001,"Is ""Thinking"" or ""Feeling"" More Persuasive?",1,admin,,1345020955,1345029491,No,Yes,Stanford GSB News,ztormala,,,,,,,,,http://www.gsb.stanford.edu/news/research/tormala_think_09.html?cmpid=research,
73151,Is Medical Malpractice Reform Good Medicine?,1,admin,,1345021173,1345029313,No,Yes,Stanford GSB News,fkessler,,,,,,,,,http://www.gsb.stanford.edu/research/faculty/news_releases/daniel.kessler/kessler.htm,
75091,Is Techno Savvy Overrated?,1,admin,,1345021499,1345029196,No,Yes,Bloomberg Businessweek,tbres,,,,,,,,,http://www.businessweek.com,
72631,Is Your Office a Petri Dish?,1,admin,,1345021079,1345029450,No,Yes,Globe and Mail,gcarroll,,,,,,,,,http://breakoutperformance.blogspot.com/2007/01/is-your-office-petri-dish.html,
72056,IT Education and The Modern-Day MBA,1,admin,,1345020966,1345029491,No,Yes,CIO Insight,haim,,,,,,,,,"http://www.cioinsight.com/article2/0,1540,1961603,00.asp",
72096,IT-Business Alignment: Beyond Friendship,1,admin,,1345020973,1345029491,No,Yes,CIO Insight,haim,,,,,,,,,"http://www.cioinsight.com/article2/0,3959,3820,00.asp",
72476,"It's About People, Not Product: Evolution of Curriculum at Stanford GSB",1,admin,,1345021054,1345029450,No,Yes,Silicon Valley Business Journal,rjoss,,,,,,,,,http://sanjose.bizjournals.com/sanjose/stories/2005/02/28/smallb2.html,
81506,"Jeffrey Pfeffer: ""How to Use Anger to Your Advantage""",23711,jvhutch,1378450800,1378492042,1378493423,Yes,Yes,Big Think TV,pfeff,"Management, Organizations, Behavioral Psychology",,Leadership,,,United States,,,http://bigthink.com/big-think-tv/how-to-use-anger-to-your-advantage,"In a video produced by BigThink.com, Stanford's Jeffrey Pfeffer explores the many sources of power in corporate life. "
81926,Jennifer Aaker: Making a Life of Meaning,25651,whitenm,1385971200,1386022702,1386022754,Yes,Yes,The New York Times,jaaker,Behavioral Psychology,,,Philanthropy,,United States,,,http://www.nytimes.com/2013/12/01/opinion/sunday/millennial-searchers.html?pagewanted=all&_r=0,"Writing in the New York Times, Emily Esfahani Smith and Stanford GSB's Jennifer L. Aaker say the millennial generation is ""less focused on financial success than they are on making a difference."""
71796,John Roberts Delivers Inaugural Clarendon Lectures at Oxford,1,admin,,1345020922,1345029491,No,Yes,The Economist,jroberts,,,,,,,,,,
71741,John Roberts Delivers Inaugural Clarendon Lectures at Oxford,1,admin,,1345020912,1345029491,No,Yes,The Economist,jroberts,,,,,,,,,see row 849-duplicate,
71801,John Roberts Named Senior Associate Dean,1,admin,,1345020922,1345029491,No,Yes,BusinessWeek,jroberts,,,,,,,,,,
71761,John Roberts Named Senior Associate Dean,1,admin,,1345020916,1345029491,No,Yes,The Economist,jroberts,,,,,,,,,,
73156,Joint CEPR/GSB Health Care Conference Understanding Technological Change in Health Care Systems Worldwide,1,admin,,1345021174,1345029313,No,Yes,Stanford GSB News,fkessler,,,,,,,,,http://www.gsb.stanford.edu/research/faculty/news_releases/daniel.kessler/kessler.htm,
74961,"Joss, Spence Attend Davos Meeting",1,admin,,1345021485,1345029196,No,Yes,Stanford GSB News,mspence,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/joss_wec2004.shtml,
71686,"Just the Reality, Your Honor, and Nothing but the Reality",1,admin,,1345020902,1345029491,No,Yes,New York Times,bgutten,,,,,,,,,http://proquest.umi.com/pqdweb?did=727189772&sid=7&Fmt=2&clientId=12498&RQT=309&VName=HNP,
74116,Keep Main Street Safe for Local Opinions,1,admin,,1345021382,1345029274,No,Yes,Stanford GSB News,hrao,,,,,,,,,http://www.gsb.stanford.edu/news/research/ob_rao_socialmovements.shtml,
73186,Keith Krehbiel Named to the Edward B. Rust Professorship,1,admin,,1345021180,1345029313,No,Yes,Stanford GSB News,krehbiel,,,,,,,,,,
73806,Lazear Tapped to Lead President's Economic Council,1,admin,,1345021305,1345029274,No,Yes,Washington Post,lazear,,,,,,,,,http://www.washingtonpost.com/wp-dyn/content/article/2006/01/30/AR2006013001287.html,
74956,Le miracle économique atteindra-t-il la Suisse?,1,admin,,1345021484,1345029196,No,Yes,Tribune de Geneve,mspence,,,,,,,,,,
72951,Leading Visionary K-12 Education Organizations,1,admin,,1345021134,1345029356,No,Yes,Stanford GSB News,porras,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/seli_conf_103003.shtml,
74366,Learn from bookies,1,admin,,1345021404,1345029233,No,Yes,Herald Sun,jwolfers,,,,,,,,,http://faculty-gsb.stanford.edu/wolfers/Press/Reactions/ThreeTools1.html,
72311,Learning is No Longer a Luxury,1,admin,,1345021016,1345029450,No,Yes,Infoworld,haim,,,,,,,,,,
78961,Learning the Hard Way,23711,jvhutch,1354867200,1354907425,1354907425,Yes,Yes,Bloomberg Businessweek,pfeff,"Management, Operations, Organizations",,Leadership,Digital Technology,,United States,,,http://www.businessweek.com/articles/2012-11-27/the-lesson-of-hewlett-packard-acquisitions-and-outside-hires-rarely-work#r=auth-s,"Jeffrey Pfeffer discusses HP, acquisition strategy, and the success of outside hires."
72566,LED Lamps Light the Way,1,admin,,1345021072,1345029450,No,Yes,Stanford GSB News,jpatell,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/led_lamps.shtml,
74151,Lessons for Business From Olympic Judging,1,admin,,1345021387,1345029233,No,Yes,Stanford Business Magazine,ericz,,,,,,,,,http://www.gsb.stanford.edu/news/bmag/sbsm0302/ideas_decision_making.shtml,
74881,Letter to G20 Leaders: Much More Bank Equity Is Needed and Is Not Socially Costly,1,admin,,1345021477,1345029196,No,Yes,Financial Times,admati,,,,,,,,,http://www.gsb.stanford.edu/news/research/admatiopen.html,
72751,Letting the Air Out of Celebrity Leaders,1,admin,,1345021094,1345029356,No,Yes,Business 2.0,coreilly,,,,,,,,,http://tinyurl.com/czsmhwg,
72136,Leveraging IT With Mergers--And Divestitures,1,admin,,1345020981,1345029491,No,Yes,InformationWeek,haim,,,,,,,,,http://www.informationweek.com/leveraging-it-with-mergers--and-divestitures/d/d-id/1030170,
72966,Levi Strauss Tightens Belt,1,admin,,1345021137,1345029356,No,Yes,San Jose Mercury News,porras,,,,,,,,,,
73046,Lobbyists Tied to Microsoft Wrote Citizens' Letters,1,admin,,1345021150,1345029356,No,Yes,Los Angeles Times,dbaron,,,,,,,,,http://articles.latimes.com/2001/aug/23/news/mn-37472,
75066,Look at It Another Way,1,admin,,1345021496,1345029196,No,Yes,Financial Times,bobsut,,,,,,,,,http://specials.ft.com/creativebusiness/feb262002/FT32RU6H4YC.html,
72676,Low walls make good neighbours,1,admin,,1345021083,1345029356,No,Yes,The Indian Express,saumitra,,,,,,,,,http://www.indianexpress.com/news/low-walls-make-good-neighbours/360857/,
74696,Low-Skilled Workers Left Behind,1,admin,,1345021449,1345029196,No,Yes,Stanford Business Magazine,promer,,,,,,,,,http://www.gsb.stanford.edu/community/bmag/sbsm9903/faculty_research_education.html,
72651,Make Mine a Microbrew: The Story of Change in the Life Cycle of the American Beer Industry,1,admin,,1345021081,1345029356,No,Yes,Stanford GSB News,gcarroll,,,,,,,,,http://www.gsb.stanford.edu/news/research/ob_beerindustry.shtml,
74246,Making Europe Work,1,admin,,1345021395,1345029233,No,Yes,Financial Times,jwolfers,,,,,,,,,http://globalarchive.ft.com/globalarchive/article.html?id=990721014661&query=wolfers,
73346,Managed Care for Medicare,1,admin,,1345021215,1345029313,No,Yes,Stanford Business Magazine,enthoven,,,,,,,,,http://www.gsb.stanford.edu/community/bmag/sbsm0397/managedcare.html,
73341,Managed Care: What Went Wrong? Can It Be Fixed?,1,admin,,1345021214,1345029313,No,Yes,USA Today,enthoven,,,,,,,,,,
73901,Management Book Published,1,admin,,1345021325,1345029274,No,Yes,Whittier Daily News,hleavitt,,,,,,,,,,
75071,Management Guru Trading Card,1,admin,,1345021497,1345029196,No,Yes,Business 2.0,bobsut,,,,,,,,,"http://www.business2.com/b2/web/gallery/0,18313,511829-511801-511801,00.html",
72511,Management: American Accents in Australian Executive Suites,1,admin,,1345021061,1345029450,No,Yes,New York Times,rjoss,,,,,,,,,http://www.nytimes.com/2000/11/15/business/management-american-accents-in-australian-executive-suites.html,
74756,Managers Need The S-Factor to Set Workers' Hearts A-Flutter,1,admin,,1345021461,1345029196,No,Yes,Financial Times,rmkramer,,,,,,,,,http://tinyurl.com/brbmcvv,
72826,"Many Companies Wasting Talented Staff, Say GSB Authors",1,admin,,1345021109,1353447658,No,Yes,Stanford GSB News,coreilly,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/hidden_value.shtml,
72201,Many IT bigwigs coming to Seoul,1,admin,,1345020993,1345029450,No,Yes,The Korea Herald,haim,,,,,,,,,,
73516,Marc Andreessen and Wife Pledge $27.5 Million for Stanford Hospital ER,1,admin,,1345021243,1345029313,No,Yes,San Francisco Business Times,lauraa,,,,,,,,,http://www.bizjournals.com/eastbay/stories/2007/11/05/daily58.html,
81461,"Mark to market best to spot risky banks, says report",25631,laura9,1370329200,1378221700,1378221700,No,Yes,Financial Times,blankbe,,,,,,,,,http://www.ft.com/intl/cms/s/0/fcbc2dcc-cd1d-11e2-90e8-00144feab7de.html#axzz2VMqVqX2R,
73421,Market Free Fall Painful to the Bay Area,1,admin,,1345021223,1345029313,No,Yes,San Francisco Examiner,gparker,,,,,,,,,http://www.sfgate.com/cgi-bin/article.cgi?file=/examiner/archive/2000/04/16/NEWS2307.dtl,
71881,Marketers Are Getting Up Close and Personal With Consumers,1,admin,,1345020938,1345029491,No,Yes,Financial Times,jlattin,,,,,,,,,,
71991,Marketing to Professionals: Resource Allocation,1,admin,,1345020954,1345029491,No,Yes,PharmEx.com,sridharn,,,,,,,,,http://pharmexec.findpharma.com/pharmexec/article/articleDetail.jsp?id=401670&searchString=narayanan,
73366,Marketing: Negotiating a Corporate Fault Zone,1,admin,,1345021219,1345029313,No,Yes,Stanford Report,dbm,,,,,,,,,http://news-service.stanford.edu/news/1999/february10/marketing210.html,
73376,Marketing's Bigger Voice in the Company,1,admin,,1345021220,1345029313,No,Yes,Stanford Business Magazine,dbm,,,,,,,,,,
73866,Martin First Recipient  of JMI Scholar Award,1,admin,,1345021317,1345029274,No,Yes,Stanford GSB News,jmartin,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/martin_jmi_award.shtml,
75031,Maxims in Need of a Makeover,1,admin,,1345021493,1345029196,No,Yes,US News & World Report,bobsut,,,,,,,,,http://www.usnews.com/usnews/biztech/articles/060327/27eepfeffer.intro.htm,
74101,Maximum Security,1,admin,,1345021369,1345029274,No,Yes,DC Velocity,"fwhang, haulee",,,,,,,,,,
72256,MBA-IT Cross-Training at The University Level,1,admin,,1345021004,1345029450,No,Yes,InformationWeek,haim,,,,,,,,,,
72436,MBAs Learn Managing in Net Age,1,admin,,1345021043,1345029450,No,Yes,Reuters News,haim,,,,,,,,,,
74576,McCain-Feingold Ban on Soft Money,1,admin,,1345021425,1345029233,No,Yes,"Marketplace, National Public Radio",wacziarg,,,,,,,,,http://marketplace.publicradio.org/shows/2001/03/19_mpp.html,
73626,Measuring C.E.O.'s on the Hubris Index,1,admin,,1345021271,1345029313,No,Yes,New York Times,ulrikem,,,,,,,,,http://www.nytimes.com/2005/05/22/business/yourmoney/22stra.html?pagewanted=all,
73426,Meier Honored by Peruvian Business School,1,admin,,1345021224,1345029313,No,Yes,Stanford Business Magazine,gmeier,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/meier.shtml,
72981,"Memo to 'Alpha' Company Leaders: If You Want to Leave a Lasting Monument, Better Be More Beta-like",1,admin,,1345021140,1345029356,No,Yes,Stanford Report,porras,,,,,,,,,http://www.stanford.edu/dept/news/report/news/june20/beta-613.html,
72406,Mergers Delete Jobs in Making of Computers,1,admin,,1345021037,1345029450,No,Yes,The Commercial Appeal,haim,,,,,,,,,,
73171,Michael Harrison Awarded INFORMS Lanchester Prize,1,admin,,1345021177,1345029313,No,Yes,Stanford GSB News,mikehar,,,,,,,,,http://www.gsb.stanford.edu/news/headlines/harrison.shtml,
75121,Microsoft Is Wrong; It's That Simple,1,admin,,1345021501,1345029196,No,Yes,Los Angeles Times,tbres,,,,,,,,,http://www.latimes.com/news/comment/20010227/t000017626.html,
72241,Microsoft ruling may benefit consumers in long run,1,admin,,1345021001,1345029450,No,Yes,Agence France Presse,haim,,,,,,,,,,
72196,"Microsoft violated antitrust law, judge rules",1,admin,,1345020993,1345029450,No,Yes,Upside Today,haim,,,,,,,,,,
73391,Misreading the Competition Can Hurt,1,admin,,1345021221,1345029313,No,Yes,Stanford Business Magazine,dbm,,,,,,,,,,
77086,Mixed Feelings Not Remembered As Well As Happy Or Sad Ones,2126,bmccarth,1214550000,1349385986,1349385986,Yes,Yes,Science Daily,jaaker,,,,,,,,,http://www.sciencedaily.com/releases/2008/06/080625123006.htm,"Imagine you're about to step onto a rollercoaster at an amusement park. You are filled with apprehension and joy, mixed emotions that last beyond the dizzying ride. How will you remember the experience?"
73106,"Monkey See, Monkey Do: Mimicking Person Across the Table a Winning Ploy",1,admin,,1345021166,1345029356,No,Yes,Globe and Mail,emullen,,,,,,,,,,
73406,Montgomery to Head Marketing Institute,1,admin,,1345021222,1345029313,No,Yes,Stanford Business Magazine,dbm,,,,,,,,,,
72901,More Outside Directors Taking Lead in Crises. The Wall Street Journal,1,admin,,1345021123,1345029356,No,Yes,Wall Street Journal,dlarcker,,,,,,,,,http://users1.wsj.com/lmda/do/checkLogin?mg=evo-wsj&url=http://online.wsj.com/article/SB117426406004741001.html?mod=todays_us_no,
74551,"More Trade, More Nations",1,admin,,1345021423,1345029233,No,Yes,Bloomberg Businessweek,wacziarg,,,,,,,,,http://www.businessweek.com/magazine/content/01_12/c3724041.htm,
72141,Mozilla Mania,1,admin,,1345020982,1345029491,No,Yes,San Jose Mercury News,haim,,,,,,,,,http://www.siliconvalley.com/mld/siliconvalley/,
73716,Mozilo case sparks new scrutiny of CEO trading plans,1,admin,,1345021289,1345029274,No,Yes,The Guardian,alanj1,,,,,,,,,http://www.guardian.co.uk/business/feedarticle/8555749,
73581,Music Industry Could Use Internet Piracy to Strategic Advantage,1,admin,,1345021259,1345029313,No,Yes,Stanford GSB News,tunay,,,,,,,,,http://www.gsb.stanford.edu/news/research/mfg_tunca_piracy.shtml,
73566,Music Industry Could Use Internet Piracy to Strategic Advantage,1,admin,,1345021256,1345029313,No,Yes,Stanford GSB News,tunay,,,,,,,,,http://www.gsb.stanford.edu/news/research/mfg_tunca_piracy.shtml,
71676,Nanking,1,admin,,1345020900,1345029491,No,Yes,New Yorker,bgutten,,,,,,,,,http://www.newyorker.com/arts/reviews/film/nanking_sturman,
71666,Nanking' Documentary Honors Foreign Heroes,1,admin,,1345020898,1345029491,No,Yes,San Francisco Chronicle,bgutten,,,,,,,,,http://www.sfgate.com/cgi-bin/article.cgi?file=/c/a/2008/01/09/DDNSUALOM.DTL&type=printable,
72106,Nasdaq lands belle of IPO ball,1,admin,,1345020975,1345029491,No,Yes,The Boston Globe,haim,,,,,,,,,,
