admin,1,1345019910,1,67881,NULL,NULL,uzmakhan,The Shopping Momentum Effect,,,,,2007,"Journal of Marketing Research, 44 (3), 370-378",,Journal of Marketing Research,,44,3,370-378,,,
admin,1,1345019911,1,67886,NULL,NULL,uzmakhan,Licensing Effect in Consumer Choice,,,,,2006,"Journal of Marketing Research, 43, 259-266",,Journal of Marketing Research,,43,,259-266,,,
admin,1,1345019912,1,67891,NULL,NULL,uzmakhan,A New Look at Constructed Choice Processes,,,,,2005,"Marketing Letters, 16(3), 321-333",,Marketing Letters,,16,3,321-333,,,
admin,1,1345019913,1,67896,NULL,NULL,,,,,,,2003,"<i>Review of Accounting Studies</i>, vol. 8, issue 2–3",,Review of Accounting Studies,,8,2-3,,no author,,
admin,1,1345019914,1,67901,NULL,NULL,,,,,,,2002,"<i>Journal of Portfolio Management</i>, vol. 28, no. 4",,Journal of Portfolio Management,,28,4,,no author,,
admin,1,1345019915,1,67906,NULL,NULL,,The Implications of Firm Growth and Accounting Distortions for Accruals and Profitability,,https://faculty-gsb.stanford.edu/soliman/documents/2004-075R2.pdf,,,2006,"<i>The Accounting Review</i>, Vol 81, Issue 2",,The Accounting Review,,81,2,,no author,,
admin,1,1345019916,1,67911,NULL,NULL,,Differential Properties in the Ratings of Certified vs. Non-Certified Bond Rating Agencies.,,https://faculty-gsb.stanford.edu/soliman/documents/bssbond_final.pdf,,,2006,"<i>Journal of Accounting and Economics</i>,  Forthcoming",,Journal of Accounting and Economics,,,,,no author,,
admin,1,1345019916,1,67916,NULL,NULL,,The Extreme Future Stock Returns following IBES Earnings Surprises,,https://faculty-gsb.stanford.edu/soliman/documents/DLS_JAR06.pdf,,,2006,"<i>Journal of Accounting Research </i>, Vol.44, Issue 5",,Journal of Accounting Research,,44,5,,no author,,
admin,1,1345019917,1,67921,NULL,NULL,,"Accrual Reliability, Earnings Persistence and Stock Prices.",,http://dx.doi.org/10.1016/j.jacceco.2005.04.005,,,2005,"<i>Journal of Accounting and Economics</i>,  Vol. 39, Issue 3",,Journal of Accounting and Economics,,39,3,,no author,,
admin,1,1345019918,1,67926,NULL,NULL,,Implied Equity Duration: A New Measure of Equity Security Risk,,http://proquest.umi.com/pqdweb?did=638878951&sid=2&Fmt=2&clientId=12498&RQT=309&VName=PQD,,,2004,"<i>Review of Accounting Studies</i> Vol. 9, 197-228.",,Review of Accounting Studies,,9,,197-228,no author,,
admin,1,1345019919,1,67931,NULL,NULL,,The Predictive Value of Expenses Excluded from 'Pro Forma' Earnings,,http://proquest.umi.com/pqdweb?did=440142131&sid=3&Fmt=2&clientId=12498&RQT=309&VName=PQD,,,2003,"<i>Review of Accounting Studies</i>, Vol. 8, Issue 2-3: 145-174.",,Review of Accounting Studies,,8,2-3,145-174,no author,,
admin,1,1345019920,1,67936,NULL,NULL,jdenrell,Indirect Social Influence,,,,7,2008,"<i> Science</i>, 321 (July 4): 47-48",,Science,,321,,47-48,no 'jdenrell' in faculty profiles,,
admin,1,1345019921,1,67941,NULL,NULL,jdenrell,Selective Sampling of Empirical Settings in Organizational Studies,,,,3,2008,"<i> Administrative Science Quarterly</i>, 53 (March): 109-144",,Administrative Science Quarterly,,53,,109-144,no 'jdenrell' in faculty profiles,,
admin,1,1345019922,1,67946,NULL,NULL,jdenrell,Interdependent Sampling and Social Influence,,,,,2007,"<i> Psychological Review</i>, 114 (2): 398-422",,Psychological Review,,114,2,398-422,no 'jdenrell' in faculty profiles,,
admin,1,1345019923,1,67951,NULL,NULL,jdenrell,Adaptive Learning and Risk Taking,,,,,2007,"<i> Psychological Review</i>, 114 (1): 177-187",,Psychological Review,,114,1,177-187,no 'jdenrell' in faculty profiles,,
admin,1,1345019923,1,67956,NULL,NULL,jdenrell,Why Most People Disapprove of Me: Experience Sampling in Impression Formation,,,,,2005,"<i> Psychological Review</i>, 112 (4): 951-978",,Psychological Review,,112,4,951-978,no 'jdenrell' in faculty profiles,,
admin,1,1345019924,1,67961,NULL,NULL,jdenrell,From T-Mazes to Labyrinths: Learning From Model-Based Feedback,,http://www.extenza-eps.com/extenza/loadPDF?objectIDValue=49224,,,2004,"<i>Management Science</i>, 50 (10): 1366-1388",,Management Science,,50,10,1366-1388,no 'jdenrell' in faculty profiles,,
admin,1,1345019925,1,67966,NULL,NULL,jdenrell,Adaptation as Information Restriction: The Hot Stove Effect,,http://www.jstor.org/view/10477039/sp030004/03x0095q/0?searchID=cce44037.11051296150&frame=noframe&currentResult=10477039%2bsp0,,,2001,"<i>Organization Science</i>, 12 (5): 523-538",,Organization Science,,12,5,523-538,no 'jdenrell' in faculty profiles,,
admin,1,1345019925,1,67971,NULL,NULL,jdenrell,"Vicarious Learning, Under-sampling of Failure, and the Myths of Management",,http://proquest.umi.com/pqdweb?index=4&did=352640951&SrchMode=1&sid=1&Fmt=6&VInst=PROD&VType=PQD&RQT=309&VName=PQD&TS=110512994,,,2003,"<i>Organization Science</i>, 14 (3): 227-243",,Organization Science,,14,3,227-243,no 'jdenrell' in faculty profiles,,
admin,1,1345019926,1,67976,NULL,NULL,jdenrell,The Economics of Strategic Opportunity,,http://www3.interscience.wiley.com/cgi-bin/fulltext/104558073/PDFSTART,,,2003,"<i>Strategic Management Journal</i>, 24 (10): 977-990",,Strategic Management Journal,,24,10,977-990,no 'jdenrell' in faculty profiles,,
admin,1,1345019927,1,67981,NULL,NULL,jdenrell,"Strategic Responsiveness and Bowman's Risk-Return Paradox, with T. Andersen and R. Bettis",,,,,2006,"Forthcoming, <i> Strategic Management Journal </i>",,Strategic Management Journal,,,,,no 'jdenrell' in faculty profiles,,
admin,1,1345019928,1,67986,NULL,NULL,jdenrell,Radical Organization Theory: An Incomplete Contract Approach to Power and Organizational Design,,,,,2000,"<i>Rationality and Society</i>, 12 (1): 39-66",,Rationality and Society,,12,1,39-66,no 'jdenrell' in faculty profiles,,
admin,1,1345019929,1,67991,NULL,NULL,jdenrell,Random Walks and Sustained Competitive Advantage,,http://www.extenza-eps.com/extenza/loadPDF?objectIDValue=35763,,,2004,"<i>Management Science</i>, 50 (7): 922-934",,Management Science,,50,7,922-934,no 'jdenrell' in faculty profiles,,
admin,1,1345019930,1,67996,NULL,NULL,jdenrell,Managing Knowledge in the Dark: An Empirical Study of the Reliability of Capability Evaluations,,http://www.extenza-eps.com/extenza/loadPDF?objectIDValue=52136,,,2004,<i> Management Science</i> 50 (11): 1491-1503,,Management Science,,50,11,1491-1503,no 'jdenrell' in faculty profiles,,
admin,1,1345019932,1,68001,NULL,NULL,rdaines,The Incorporation Choices of IPO Firms,,,,,2002,"<i>NYU Law Review</i>, 77, 6",,NYU Law Review,,77,6,,,,
admin,1,1345019932,1,68006,NULL,NULL,rdaines,Does Delaware Law Improve Firm Value?,,,,,2001,"<i>Journal of Financial Economics</i>,  62, 3",,Journal of Financial Economics,,62,3,,,,
admin,1,1345019933,1,68011,NULL,NULL,rdaines,Do IPO Charters Maximize Firm Value?,,,,,2001,"<i>Journal of Law, Economics, and Organization</i>, 17, 83",,"Journal of Law, Economics, and Organization",,17,83,,,,
admin,1,1345019933,1,68016,NULL,BOOK,,NULL,Oxford Press,NULL,,,2009,<i>Enforcing Rights</i> (with Pamela Karlan),,,,,,,,,
admin,1,1345019934,1,68021,NULL,NULL,,Generating Constitutional Meaning,,,,,2006,<i>California Law Review</i> 94: 1439,,California Law Review,,94,1439,,no author,,
admin,1,1345019934,1,68026,NULL,BOOK,,NULL,Oxford Press,NULL,,,2004,<i>The People Themselves: Popular Constitutionalism and Judicial Review</i>,,,,,,,no author,,
admin,1,1345019934,1,68031,NULL,BOOK,,NULL,U.S. Government,NULL,,,1990,<i>Report to the Federal Courts Study Committee</i>,,,,,,,no author,,
admin,1,1345019935,1,68036,NULL,NULL,,Chief Executive Officer Equity Incentives and Accounting Irregularities,,,,,2010,Journal of Accounting Research (forthcoming),,Journal of Accounting Research,,,,,no author,,
admin,1,1345019936,1,68046,NULL,NULL,,SEC Rule 10b5-1 and Insiders' Strategic Trade,,,,,2009,Management Science,,Management Science,,,,,no author,,
admin,1,1345019936,1,68051,NULL,NULL,,An Analysis of Insiders' Use of Prepaid Variable Forward Transactions,,,,,2007,Journal of Accounting Research,,Journal of Accounting Research,,,,,no author,,
admin,1,1345019937,1,68056,NULL,BOOK,abryk,NULL,Russell Sage Foundation Publications,NULL,,,2004,<i>Trust In Schools: A Core Resource For Improvement</i>,,,,,,,no 'abryk' in faculty profiles,,
admin,1,1345019937,1,68061,NULL,BOOK,abryk,NULL,"Sage Publications, Inc",NULL,,,2002,"<i>Hierarchical Linear Models: Applications and Data Analysis Methods, 2nd Ed.</i>",,,,,,,no 'abryk' in faculty profiles,,
admin,1,1345019937,1,68066,NULL,BOOK,abryk,NULL,"Scientific Software International, Inc.",NULL,,,2004,<i>HLM 6: Hierarchical Linear and Nonlinear Modeling</i>,,,,,,,no 'abryk' in faculty profiles,,
admin,1,1345019938,1,68071,NULL,BOOK,abryk,NULL,HarperCollins Publishers,NULL,,,1999,<i>Charting Chicago School Reform: Democratic Localism As a Lever for Change</i>,,,,,,,no 'abryk' in faculty profiles,,
admin,1,1345019938,1,68076,NULL,BOOK,abryk,NULL,Harvard University Press,NULL,,,1993,<i>Catholic Schools and the Common Good</i>,,,,,,,no 'abryk' in faculty profiles,,
admin,1,1345019939,1,68081,NULL,NULL,,Good Day Sunshine: Stock Returns and the Weather,,,,6,2003,"(With David Hirshleifer), Journal of Finance, June",,Journal of Finance,,,,,no author,,
admin,1,1345019939,1,68086,NULL,NULL,,Is Sound Just Noise?,,,,10,2001,"(with Joshua Coval), Journal of Finance, October",,Journal of Finance,,,,,no author,,
admin,1,1345019939,1,68091,NULL,NULL,,Expected Option Returns,,,,6,2001,"(with Joshua Coval), Journal of Finance, June",,Journal of Finance,,,,,no author,,
admin,1,1345019940,1,68096,NULL,NULL,,Forecasting Bankruptcy More Accurately: A Simple Hazard Model,,,,1,2001,"Journal of Business, January",,Journal of Business,,,,,no author,,
admin,1,1345019940,1,68101,NULL,NULL,,Do Behavioral Biases Affect Prices?,,,,,2004,"(with Joshua Coval), Journal of Finance, forthcoming",,Journal of Finance,,,,,no author,,
admin,1,1345019943,1,68106,NULL,NULL,,Establishing a Holding Company in China,,,,,2000,Euromoney’s Asia Law & Practice,30-page Chapter in Obtaining PRC Approvals,,,,,,book? no author,,
admin,1,1345019944,1,68111,NULL,NULL,,When Does Strategic Debt-Service Affect Debt Spreads?,,,,,2006,Economic Theory,,Economic Theory,,,,,no author,,
admin,1,1345019945,1,68116,NULL,NULL,beiker,The Impact of Hybrid-Electric Powertrains on Chassis Systems and Vehicle Dynamics,,,,,2009,SAE 2009-01-0442,,SAE,,2009-01-0442,,,,,
admin,1,1345019945,1,68121,NULL,NULL,beiker,GPS Augmented Vehicle Dynamics Control,,,,,2006,SAE 2006-01-1275,,SAE,,2006-01-1275,,,,,
admin,1,1345019946,1,68126,NULL,NULL,beiker,Validating GPS Based Measurements for Vehicle Control,,,,,2005,IMECE 2005-82212,,IMECE ,,2005-82212,,,,,
admin,1,1345019946,1,68131,NULL,NULL,beiker,Concepts for Improving the Dynamics of Passenger Cars by means of Cooperating Control Systems,,,,,2001,ATZ Worldwide No: 2001-01,,ATZ Worldwide,,2001-01,,,,,
admin,1,1345019949,1,68141,NULL,NULL,fwolfson,Earnouts:  The Effects of Adverse Selection and Agency Costs on Acquisition Techniques,,,,,2001,"<i>Journal of Law, Economics and Organization</i>",,"Journal of Law, Economics and Organization",,,,,,,
admin,1,1345019950,1,68146,NULL,NULL,fwolfson,Decentralized Investment Banking,,,,,1989,<i>Journal of Financial Economics</i>,,Journal of Financial Economics,,,,,,,
admin,1,1345019951,1,68151,NULL,NULL,fwolfson,"Incentive Problems and Their Mitigation, Principals and Agents:  The Structure of Business",,,,,1985,<i>Harvard Business School Press</i>,,Harvard Business School Press,,,,,,,
admin,1,1345019953,1,68161,NULL,BOOK,grous,NULL,Irwin,NULL,,,1999,"<i>New Business Ventures and the Entrepreneur</i>, 5th edition",,,,,,,,,
admin,1,1345019954,1,68166,NULL,NULL,lazear,The Peter Principle,,,,,2004,<i>Journal of Political Economy</i>,,Journal of Political Economy,,,,,,,
admin,1,1345019955,1,68171,NULL,NULL,lazear,Educational Production,,,,,2001,<i>Quarterly Journal of Economics</i>,,Quarterly Journal of Economics,,,,,,,
admin,1,1345019955,1,68176,NULL,NULL,lazear,Performance Pay and Productivity,,,,,2000,<i>American Economic Review</i>,,American Economic Review,,,,,,,
admin,1,1345019956,1,68181,NULL,NULL,lazear,Economic Imperialism,,,,,2000,<i>Quarterly Journal of Economics</i>,,Quarterly Journal of Economics,,,,,,,
admin,1,1345019957,1,68186,NULL,NULL,lazear,Culture and Language,,,,,1999,<i>Journal of Political Economy</i>,,Journal of Political Economy,,,,,,,
admin,1,1345019958,1,68191,NULL,NULL,hannan,Labor Pains: Organizational Change and Employee Turnover in Young High-Tech Firms,,http://www.journals.uchicago.edu/AJS/journal/issues/v106n4/040306/040306.html,,January,2001,January,,,,,,,publication source missing. link goes to University of Chicago Press Journals. didn't find pub title there,,
admin,1,1345019959,1,68196,NULL,NULL,baron,"“Employing Identities in Organizational Ecology,”",,,,,2004,<i>Industrial and Corporate Change</i>,,Industrial and Corporate Change,,,,,no 'baron' in faculty profiles,,
admin,1,1345019960,1,68201,NULL,NULL,baron,,John Wiley,http://www.amazon.com/exec/obidos/tg/detail/-/0471072532/qid=1033425705/sr=8-2/ref=sr_8_2/103-5167287-4294258?v=glance&n=507846,,,1999,New York: John Wiley,,,New York,,,,no 'baron' in faculty profiles,,
admin,1,1345019961,1,68206,NULL,NULL,baron,Resources and Relationships: Social Networks and Mobility in the Workplace,,,,10,1997,October,,,,,,,no 'baron' in faculty profiles,,
admin,1,1345019962,1,68211,NULL,NULL,hannan,The Impact of Economics on Contemporary Sociology,,,,9,1994,September,,,,,,,,,
admin,1,1345019963,1,68216,NULL,NULL,baron,Avenues of Attainment:  Occupational Demography and Organizational Career in the California Civil Service,,http://www.journals.uchicago.edu/AJS/journal/issues/v106n1/030103/030103.html,,7,2000,July,,University of Chicago Press Journals,,,,,no 'baron' in faculty profiles,,
admin,1,1345019963,1,68221,NULL,NULL,hannan,"Gender and the organization-building process in young, high-tech firms"" (with Hannan, Hsu, and Kocak).  Chapter 10 in",Russell Sage Foundation,,,,2002,New York: Russell Sage Foundation,,,New York,,,,chapter in book,,
admin,1,1345019964,1,68226,NULL,NULL,jmartin,Organizational Culture: Beyond Struggles for Intellectual Dominance,Sage Publications,http://www.sagepub.com/booksProdDesc.nav?prodId=Book225036,,,2006,"<i>The Handbook of Organization Studies</i>, 2nd ed.",,The Handbook of Organization Studies,,,,,book,,
admin,1,1345019965,1,68231,NULL,NULL,jmartin,Organizational Culture: Pieces of the Puzzle,Wadsworth Publishing,http://www.amazon.com/Classics-Organization-Theory-InfoTrac-Shafritz/dp/0534631568/sr=1-1/qid=1159906463/ref=pd_bbs_1/002-152670,,,2005,"<i>Classics of Organizational Theory</i>, 6th ed.",,Classics of Organizational Theory,,,,,book,,
admin,1,1345019966,1,68236,NULL,BOOK,jmartin,NULL,Sage Publications,http://www.sagepub.com/booksProdDesc.nav?prodId=Book9286,,,2002,<i>Organizational Culture:  Mapping the Terrain</i>,,Organizational Culture:  Mapping the Terrain,,,,,book,,
admin,1,1345019967,1,68241,NULL,NULL,jmartin,An Alternative to Bureaucratic Impersonality and Emotional Labor: Bonded Emotionality at The Body Shop,,,,,1998,<i>Administrative Science Quarterly</i>,,Administrative Science Quarterly,,,,,,,
admin,1,1345019967,1,68246,NULL,BOOK,jmartin,NULL,Oxford University Press,http://www.oup.com/us/catalog/general/subject/Business/Management/OrganizationalBehavior/?view=usa&ci=9780195071641,,,1992,<i>Cultures in Organizations:  Three Perspectives</i>,,,,,,,,,
admin,1,1345019968,1,68251,NULL,BOOK,condi,NULL,Crown Archetype,NULL,,,2010,"Extraordinary, Ordinary People: A Memoir of Family",,,,,,,,,
admin,1,1345019969,1,68256,NULL,BOOK,condi,NULL,Harvard University Press,NULL,,,1995,Germany Unified and Europe Transformed: A Study in Statecraft (with Philip Zelikow),,,,,,,,,
admin,1,1345019970,1,68261,NULL,BOOK,condi,NULL,Stanford Alumni Association,NULL,,,1986,The Gorbachev Era (with Alexander Dallin),,,,,,,,,
admin,1,1345019971,1,68266,NULL,BOOK,condi,NULL,Princeton University Press,NULL,,,1984,Uncertain Allegiance: The Soviet Union and the Czechoslovak Army,,,,,,,,,
admin,1,1345019972,1,68271,NULL,BOOK,wmiller,NULL,"Vol.28, Nos. 3/4/5/6, 2004 p.324",NULL,,,2004,<i>Int. J. Technology Management</i>,,,,,,,,,
admin,1,1345019973,1,68276,NULL,NULL,wmiller,Die'Neue Hanse'-Knoten und Netze in der Informations-okonimie,,,,,2000,"Jahrbuch Telekommunikation und Gesellschaft 2000, Huthig Verlag Heidelberg",,Jahrbuch Telekommunikation und Gesellschaft,Heidelberg,,,,,,
admin,1,1345019974,1,68281,NULL,NULL,wmiller,The Silicon Valley Edge(co-editor),,,,,2000,Stanford University Press,,,,,,,book,,
admin,1,1345019975,1,68286,NULL,NULL,wmiller,"Making of a Total Quality Community, Integrating Cities and Regions:North America Faces Globalization",,,,,1998,University De Guadalajara,,University De Guadalajara,,,,,,,
admin,1,1345019975,1,68291,NULL,BOOK,wmiller,NULL,McGraw-Hill Book Company,NULL,,,1988,"<i>The Creative Management of Intellectual Institutions, Handbook for Creative and Innovative Managers</i>",,,,,,,,,
admin,1,1345019976,1,68296,NULL,BOOK,wmiller,NULL,Stanford University Press 2006,NULL,,,2006,Making IT: The Rise of Asia in High Technology(Co-editor),,,,,,,,,
admin,1,1345019977,1,68301,NULL,BOOK,wmiller,NULL,Brookings Institution,NULL,,,2008,Greater China's Quest for Innovation,,,,,,,,,
admin,1,1345019978,1,68306,NULL,NULL,gshultz,Turmoil and Triumph: My Years as Secretary of State,,,,,1993,Scribner's,,,,,,,"book, George Shultz not in faculty profiles",,
admin,1,1345019979,1,68311,NULL,NULL,gshultz,Economic Policy Beyond the Headlines,,,,,1978,Norton,,,,,,,"book, George Shultz not in faculty profiles",,
admin,1,1345019981,1,68321,NULL,NULL,gshultz,Leaders and Followers in an Age of Ambiguity,,,,,1975,New York Univ. Press,,,,,,,"book, George Shultz not in faculty profiles",,
admin,1,1345019981,1,68326,NULL,NULL,gshultz,Workers and Wages in the Urban Labor Market,,,,,1970,Univ. of Chicago Press,,,,,,,"book, George Shultz not in faculty profiles",,
admin,1,1345019982,1,68331,NULL,NULL,gshultz,"Guidelines, Informal Controls, and the Market Place",,,,,1966,Univ. of Chicago Press,,,,,,,"book, George Shultz not in faculty profiles",,
admin,1,1345019983,1,68336,NULL,NULL,gshultz,Management Organization and the Computer,,,,,1960,Free Press,,,,,,,"book, George Shultz not in faculty profiles",,
admin,1,1345019984,1,68341,NULL,NULL,gshultz,Strategies for the Displaced Worker,,,,,1966,Harper & Row,,,,,,,"book, George Shultz not in faculty profiles",,
admin,1,1345019986,1,68346,NULL,BOOK,,NULL,<i>Harvard Business School Press</i>,NULL,,,2005,<i>Top Down: Why Hierarchies are Here to Stay and How to Manage them More Effectively</i>,,,,,,,no author,,
admin,1,1345019987,1,68351,NULL,BOOK,,NULL,Oxford University Press,NULL,,,1999,"<i>Hot Groups: Seeding Them, Feeding Them, and Using Them to Ignite Your Organization</i>",,,,,,,no author,,
admin,1,1345019988,1,68356,NULL,BOOK,,NULL,University of Chicago Press,NULL,,,1988,<i>Readings in Managerial Psychology</i>,,,,,,,no author,,
admin,1,1345019988,1,68361,NULL,NULL,,<i>Managerial Psychology: Managing Behavior in Organizations</i>,,,,,1988,University of Chicago Press,,,,,,,no author,,
admin,1,1345019989,1,68366,NULL,NULL,,<i>Corporate Pathfinders :Building Vision and Values into Organizations</i>,,,,,1986,Dow-Jones Irwin,,,,,,,no author,,
admin,1,1345019991,1,68371,NULL,BOOK,,NULL,"Prentice-Hall, 12th ed.",NULL,,,2006,<i>Cost Accounting: A Managerial Emphasis</i>,,,,,,,no author,,
admin,1,1345019991,1,68376,NULL,BOOK,,NULL,"Prentice-Hall, 13th ed.",NULL,,,2005,<i>Introduction to Management Accounting</i>,,,,,,,no author,,
admin,1,1345019992,1,68381,NULL,BOOK,,NULL,"Prentice-Hall, 6th ed.",NULL,,,2005,<i>Accounting</i>,,,,,,,no author,,
admin,1,1345019993,1,68386,NULL,BOOK,,NULL,Prentice Hall,NULL,,,2004,"<i>Financial Accounting</i>, 6th ed.",,,,,,,no author,,
admin,1,1345019994,1,68391,NULL,NULL,,Management Accounting: Some Comments,,,,,2004,"<i>Journal of Management Accounting Research</i>, Vol. 16, pp. 207-211",,,,,,,no author,,
admin,1,1345019995,1,68396,NULL,NULL,hrowen,World Wealth Expanding,,,,,1995,"Growth and Development: The Economics of the 21st Century, Princeton Univ. Press",,,,,,,book or chapter in book?,,
admin,1,1345019996,1,68401,NULL,NULL,hrowen,"Military Giant, Economic Weakling: Perestroika and the Burden of Military Spending",,,,,1989,St. Martin's Press,,,,,,,book,,
admin,1,1345019996,1,68406,NULL,NULL,hrowen,The Future of the Soviet Empire,,,,,1988,St. Martin's Press,,,,,,,book,,
admin,1,1345019997,1,68411,NULL,NULL,hrowen,The Prospect for Weapons of Mass Destruction in a Radically Changed World,,,,,1901,"SWP, Germany",,SWP,Germany,,,,strange date in column N,,
admin,1,1345019998,1,68416,NULL,BOOK,mlray,NULL,"San Francisco: Berrett-Koehler Publishers, Inc.",NULL,,,2004,<i>The Highest Goal</i>,,,,,,,,,
admin,1,1345019999,1,68421,NULL,NULL,mlray,Social Creativity as an Heroic Path in World Crisis,Hampton Press,,,,1999,"<i>Social Creativity</i>,  Vol. II",,Social Creativity,,II,,,,,
admin,1,1345020000,1,68426,NULL,BOOK,mlray,NULL,"Coeditor, Sterling and Stone",NULL,,,1994,<i>The New Entrepreneurs</i>,,,,,,,,,
admin,1,1345020001,1,68431,NULL,BOOK,mlray,NULL,Putnam,NULL,,,1993,<i>The New Paradigm in Business</i>,,,,,,,,,
admin,1,1345020003,1,68436,NULL,BOOK,mlray,NULL,"Coauthor, Dutton",NULL,,,1992,<i>The Creative Spirit</i>,,,,,,,,,
admin,1,1345020004,1,68441,NULL,NULL,mlray,The Path of the Everyday Hero,,,,,1991,Tarcher,,,,,,,book,,
admin,1,1345020005,1,68446,NULL,NULL,mlray,Creativity in Business,,,,,1986,Doubleday,,,,,,,book,,
admin,1,1345020006,1,68451,NULL,BOOK,wfsharpe,NULL,"Co-author, Prentice Hall",NULL,,,1995,<i>Investments</i>,,,,,,,book,,
admin,1,1345020007,1,68456,NULL,BOOK,wfsharpe,NULL,Prentice Hall,NULL,,,1993,<i>Fundamentals of Investments</i>,,,,,,,book,,
admin,1,1345020008,1,68461,NULL,BOOK,wfsharpe,NULL,Scientific Press,NULL,,,1987,<i>Asset Allocation Tools</i>,,,,,,,book,,
admin,1,1345020009,1,68466,NULL,BOOK,wfsharpe,NULL,Columbia University Press,NULL,,,1973,<i>An Introduction to Managerial Economics</i>,,,,,,,book,,
admin,1,1345020010,1,68471,NULL,BOOK,wfsharpe,NULL,McGraw-Hill,NULL,,,1970,<i>Portfolio Theory and Capital Markets</i>,,,,,,,book,,
admin,1,1345020011,1,68476,NULL,NULL,myras,Fear of Feedback,,,,,2003,<i>Harvard Business Review</i>,,Harvard Business Review,,,,,,,
admin,1,1345020012,1,68481,NULL,NULL,myras,“What’s a Wife Worth?”,,,,,2000,<i>Couples</i>,,Couples,,,,,,,
admin,1,1345020013,1,68486,NULL,NULL,myras,The Road Winds Uphill All the Way: Combining Work and Family in the United States and Japan,,,,,1999,The MIT Press; New Ed edition,,,,,,,book,,
admin,1,1345020014,1,68491,NULL,NULL,myras,"Husbands, Wives, and Housework: Graduates of Stanford and Tokyo Universities",,,,,1998,Feminist Economics,,Feminist Economics,,,,,,,
admin,1,1345020015,1,68496,NULL,NULL,myras,Making and Correcting Errors in Economic Analyses: An Examination of Videotapes,,,,,1997,Journal of Economic Education,,Journal of Economic Education,,,,,,,
admin,1,1345020016,1,68501,NULL,BOOK,jhmoore,NULL,"Co-author, Prentice Hall",http://www.prenhall.com/moore,,,2001,Decision Modeling with Microsoft Excel,,,,,,,Jeff Moore not listed in faculty profiles,,
admin,1,1345020017,1,68506,NULL,BOOK,jhmoore,NULL,"Co-author, Prentice Hall",http://www.prenhall.com/eppen/index.html,,,1998,Introduction to Management Science,,,,,,,Jeff Moore not listed in faculty profiles,,
admin,1,1345020017,1,68511,NULL,NULL,jhmoore,Information Systems for Management Decision Making,,,,,1986,"<i>The Executive Course</i>, Co-author, ed. G. Germane, Addison-Wesley",,,,,,,Jeff Moore not listed in faculty profiles,,
admin,1,1345020018,1,68516,NULL,NULL,jhmoore,Senior Management Computer Use,,,,,1984,<i>Proceedings of DSS84</i>,,,,,,,Jeff Moore not listed in faculty profiles,,
admin,1,1345020019,1,68521,NULL,NULL,jhmoore,Meta-Design Considerations in Building DSS,,,,,1982,"<i>Building Decision Support Systems</i>, ed. J. Bennett, Addison-Wesley",,,,,,,Jeff Moore not listed in faculty profiles,,
admin,1,1345020020,1,68526,NULL,NULL,jhmoore,Effects of Alternate Information Systems in a Decomposed Organization,,,,,1979,<i>Management Science</i>,,,,,,,Jeff Moore not listed in faculty profiles,,
admin,1,1345020021,1,68531,NULL,NULL,jhmoore,A Framework for MIS Software Development,,,,,1979,<i>MIS Quarterly</i>,,,,,,,Jeff Moore not listed in faculty profiles,,
admin,1,1345020022,1,68536,NULL,NULL,jaedicke,Managerial Accounting,,,,,1980,South-Western,,,,,,,book,,
admin,1,1345020023,1,68541,NULL,NULL,jaedicke,"Accounting Flows: Income, Funds, and Cash",,,,,1965,Prentice-Hall,,,,,,,book,,
admin,1,1345020024,1,68546,NULL,NULL,rhoward,On Making Life-and-Death Decisions,,,,,1980,"<i>Societal Risk Assessment, How Safe Is Safe Enough?</i> Plenum Press",,,,,,,book,,
admin,1,1345020025,1,68551,NULL,NULL,rhoward,Decision Analysis: Practice and Promise,,,,,1988,"<i>Management Science</i>, 34, 6",,Management Science,,34,6,,,,
admin,1,1345020026,1,68556,NULL,NULL,rhoward,Knowledge Maps,,,,,1989,"<i>Management Science</i>, 35, 8,",,Management Science,,35,8,,,,
admin,1,1345020027,1,68561,NULL,NULL,rhoward,In Praise of the Old-Time Religion,,,,,1992,<i>Utility Theories: Measurements and Applications</i> Kluwer Academic Publishers,,,,,,,chapter in book,,
admin,1,1345020028,1,68566,NULL,NULL,rhoward,,,,,,1971,"vols. 1 and 2, Wiley & Sons",,,,,,,incomplete info,,
admin,1,1345020029,1,68571,NULL,NULL,rhoward,,,,,,1966,Proceedings of the Fourth International Conference on Operational Research,,,,,,,book,,
admin,1,1345020031,1,68576,NULL,BOOK,bonini,NULL,"9th ed., McGraw-Hall / Irwin",NULL,,,1997,<i>Quantitative Analysis for Management</i>,,,,,,,,,
admin,1,1345020031,1,68581,NULL,BOOK,bonini,NULL,Scientific Press,NULL,,,1980,<i>Computer Models for Decision Analysis</i>,,,,,,,,,
admin,1,1345020032,1,68586,NULL,BOOK,bonini,NULL,Irwin,NULL,,,1973,<i>Statistical Analysis for Business Decisions</i>,,,,,,,,,
admin,1,1345020032,1,68591,NULL,BOOK,bonini,NULL,Markham,NULL,,,1968,<i>Simulation of Information and Decision Systems in the Firm</i>,,,,,,,,,
admin,1,1345020033,1,68596,NULL,BOOK,agrove,NULL,Penguin,NULL,,,1988,"<i>One on One With Andy Grove: How to Manage Your Boss, Yourself and Your Co-Workers</i>",,,,,,,,,
admin,1,1345020034,1,68601,NULL,BOOK,agrove,NULL,Vintage,NULL,,,1983,<i>High Output Management</i>,,,,,,,,,
